18841,WED,0,0,0,0,0,0,0,0,1,1,1,0,1,18,23,1047,R123
19095,WED,0,0,0,0,1,1,1,1,0,0,0,0,1,36,98,,-
19096,WED,0,0,0,0,0,0,0,0,0,1,1,0,1,36,101,,-
19097,WED,0,0,0,0,0,0,0,0,1,0,0,0,1,36,103,,-
18855,WED,1,1,0,0,0,0,0,0,0,0,0,0,1,18,88,1043,RR05
18856,WED,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1043,RR05
18857,WED,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1036,RR04
18760,WED,1,1,1,1,1,0,0,0,0,0,0,0,1,18,48,1046,C103
19079,WED,0,0,0,0,0,0,1,1,1,1,0,0,25,12,11,1054,C305
18755,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,9,44,1045,R123
18712,WED,0,0,0,0,0,0,0,1,1,1,1,0,1,18,41,1057,C105
18756,WED,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1046,R123
18830,WED,0,0,0,0,0,0,1,1,1,1,0,0,1,13,71,1050,R104
19077,WED,0,1,1,1,1,0,0,0,0,0,0,0,25,12,16,1058,C301
18832,WED,0,1,1,0,0,0,0,0,0,0,0,0,1,13,76,,R104
18759,WED,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1047,R123
18833,WED,0,0,0,1,1,0,0,0,0,0,0,0,1,13,81,,R104
19078,WED,0,0,0,0,0,0,1,1,1,1,0,0,13,12,61,1032,C301
19147,THURS,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
19033,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,18,41,1050,C108
19908,THURS,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R113
19042,THURS,0,1,1,0,0,0,0,0,0,0,0,0,1,36,107,1048,-
18967,THURS,0,1,0,0,0,0,0,0,0,0,0,0,1,36,101,,-
19035,THURS,0,0,0,0,0,0,0,1,1,1,1,0,19,18,41,1050,C108
18962,THURS,0,1,1,0,0,0,0,0,0,0,0,0,1,36,103,,-
19043,THURS,0,0,0,0,0,0,0,1,0,0,0,0,1,36,107,1048,-
19910,THURS,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,,R123
19161,THURS,0,0,0,0,0,0,0,1,0,0,0,0,1,36,139,1041,-
19034,THURS,0,0,0,0,0,0,1,0,0,0,0,0,19,18,62,1050,C108
18963,THURS,0,0,0,1,1,0,0,0,0,0,0,0,1,36,103,,-
18975,THURS,0,0,0,0,0,0,0,1,1,0,0,0,1,36,101,,-
19145,THURS,1,1,0,0,0,0,0,0,0,0,0,0,19,18,109,1039,C307
19144,THURS,1,1,0,0,0,0,0,0,0,0,0,0,19,18,109,1053,C305
19067,THURS,0,0,0,0,0,0,1,1,1,1,1,0,19,18,110,1045,C303
18994,THURS,0,0,1,0,0,0,0,0,0,0,0,0,1,36,102,,-
19070,THURS,0,0,1,1,1,0,0,0,0,0,0,0,19,18,108,1053,C305
19071,THURS,0,0,1,1,1,0,0,0,0,0,0,0,19,18,108,1039,C307
19074,THURS,0,0,1,1,1,0,0,0,0,0,0,0,1,36,98,,-
19075,THURS,0,0,0,0,0,0,0,0,1,1,0,0,1,36,101,,-
19101,THURS,0,0,0,0,0,0,1,1,1,1,1,0,19,18,115,1046,C101
19076,THURS,0,0,0,0,0,0,1,1,0,0,0,0,1,36,103,,-
18998,THURS,0,0,0,0,0,0,0,0,0,1,0,0,1,36,100,,-
19080,THURS,0,0,0,0,0,0,0,0,0,0,0,1,1,36,83,1035,-
19004,THURS,0,0,0,0,0,0,0,0,0,1,0,0,1,36,100,,-
19094,THURS,0,0,0,1,1,0,0,0,0,0,0,0,1,36,103,,-
19127,THURS,0,0,0,0,0,0,1,1,1,1,0,0,19,9,46,1053,RR03
18991,THURS,0,0,1,0,0,0,0,0,0,0,0,0,1,36,102,,-
19032,THURS,1,0,0,0,0,0,0,0,0,0,0,0,19,18,62,1050,C108
18978,THURS,0,1,0,0,0,0,0,0,0,0,0,0,1,36,101,,-
19055,THURS,0,0,0,0,0,0,1,1,0,0,0,0,14,13,81,,R105
18981,THURS,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
19056,THURS,0,0,0,0,0,0,0,0,1,1,0,0,14,13,76,,R105
19021,THURS,0,0,0,0,0,0,0,1,1,1,1,0,19,18,41,1058,C105
19020,THURS,0,0,0,0,0,0,1,0,0,0,0,0,19,18,62,1058,C105
19063,THURS,0,0,0,0,0,0,1,1,1,1,1,0,1,18,37,1054,C309
19131,THURS,1,1,1,1,1,1,1,1,1,1,1,0,1,36,86,1033,-
18986,THURS,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
19068,THURS,1,1,1,1,1,0,0,0,0,0,0,0,19,18,110,1045,C303
19066,THURS,0,0,0,0,0,0,1,1,1,1,1,0,19,18,110,1032,C311
19102,THURS,0,0,0,0,0,0,1,1,1,1,1,0,19,18,115,1034,C103
18800,THURS,0,0,1,1,1,1,0,0,0,0,0,0,1,9,44,1035,C305
18735,THURS,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1049,R106
18732,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,45,1043,R106
18727,THURS,0,0,0,0,0,0,0,1,1,1,1,0,1,18,41,1050,C108
18726,THURS,0,0,0,0,0,0,1,0,0,0,0,0,1,18,62,1050,C108
18721,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,18,41,1050,C108
18717,THURS,1,0,0,0,0,0,0,0,0,0,0,0,1,18,62,1050,C108
18713,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,18,41,1031,C105
18705,THURS,1,0,0,0,0,0,0,0,0,0,0,0,1,18,62,1031,C105
18694,THURS,0,1,1,1,1,0,0,0,0,0,0,0,28,9,36,1059,C301
18693,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,35,1059,C301
18692,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,18,34,1046,C103
18691,THURS,1,1,1,1,1,0,0,0,0,0,0,0,1,18,37,1054,C309
18684,THURS,0,0,0,0,0,0,1,1,1,1,0,0,28,9,27,1052,C301
18680,THURS,0,1,1,1,1,0,0,0,0,0,0,0,28,9,30,1043,C103
18736,THURS,0,0,0,0,0,0,0,0,1,1,1,0,1,18,23,1049,R106
18743,THURS,0,0,0,0,0,0,1,1,1,1,0,0,19,9,50,1059,R106
18744,THURS,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1046,R106
18799,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,36,1039,C315
18798,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,9,44,1053,C303
18795,THURS,0,0,0,0,0,0,1,1,1,1,0,0,19,9,57,1035,R113
18794,THURS,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1044,R113
18792,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,9,46,1039,R113
18781,THURS,0,0,1,1,1,0,0,0,0,0,0,0,1,18,59,1030,R113
18780,THURS,1,1,1,1,1,0,0,0,0,0,0,0,19,18,37,1054,C309
18764,THURS,0,0,0,0,0,0,1,1,1,1,1,0,19,18,37,1042,C309
18762,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,9,45,1030,R123
18753,THURS,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1052,R123
18752,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,43,1042,C311
18751,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,42,1042,C311
18749,THURS,0,0,0,0,0,0,1,1,1,1,0,0,10,9,58,1039,R123
18745,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,57,1052,R106
18679,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,29,1043,C103
18673,THURS,0,0,0,0,0,0,1,1,1,1,1,0,1,18,37,1032,C307
18670,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,24,1045,C307
18609,THURS,0,0,0,0,0,0,1,1,1,1,1,0,1,18,21,1036,RR05
18608,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,6,1051,C313
18607,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,19,1051,C313
18583,THURS,0,0,0,0,0,0,1,1,1,1,0,0,10,9,14,1029,RR04
18582,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,9,13,1029,RR04
18581,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,10,1036,RR04
18580,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,3,1036,RR04
18576,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,6,1032,C301
18575,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,19,1032,C301
18571,THURS,0,1,1,1,1,0,0,0,0,0,0,0,28,9,16,1035,RR03
18570,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,15,1035,RR03
18566,THURS,0,0,0,0,0,0,1,1,1,1,0,0,28,9,12,1038,C315
18565,THURS,0,0,0,0,0,0,1,1,1,1,0,0,19,9,11,1038,C315
18564,THURS,0,0,0,0,0,0,1,1,1,1,0,0,10,9,10,1058,RR03
18615,THURS,0,0,0,0,0,0,1,1,1,1,0,0,19,9,11,1054,C313
18616,THURS,0,0,0,0,0,0,1,1,1,1,0,0,28,9,12,1054,C313
18617,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,9,13,1052,RR06
18669,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,25,1045,C307
18666,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,18,34,1034,C101
18665,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,24,1040,C103
18664,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,25,1040,C103
18661,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,26,1041,RR04
18660,THURS,0,1,1,1,1,0,0,0,0,0,0,0,28,9,27,1031,RR04
18659,THURS,0,0,0,0,0,0,1,1,1,1,0,0,28,9,36,1036,C307
18658,THURS,0,0,0,0,0,0,1,1,1,1,0,0,19,9,35,1036,C307
18655,THURS,0,1,1,1,1,0,0,0,0,0,0,0,28,9,36,1036,C101
18654,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,35,1036,C101
18653,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,18,34,1053,C101
18624,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,6,1038,C303
18623,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,19,1038,C303
18618,THURS,0,0,0,0,0,0,1,1,1,1,0,0,10,9,14,1052,RR06
18563,THURS,0,0,0,0,0,0,1,1,1,1,0,0,1,9,3,1058,RR03
18801,THURS,0,0,0,0,0,0,0,1,1,1,1,0,1,9,50,1035,C305
18920,THURS,0,0,0,0,0,0,1,0,0,0,0,0,1,18,62,1031,C105
18951,THURS,0,0,0,1,1,1,1,0,0,0,0,0,1,36,98,,-
18846,THURS,1,1,0,0,0,0,0,0,0,0,0,0,1,18,85,1030,R113
18877,THURS,1,1,1,1,1,1,1,1,1,1,1,1,1,36,90,1047,-
18909,THURS,0,0,0,0,0,0,0,0,1,1,1,0,1,18,59,1043,R111
18895,THURS,1,1,1,1,1,1,1,1,1,1,1,1,1,36,90,1037,-
18889,THURS,0,0,0,1,1,0,0,0,0,0,0,0,1,18,93,1041,-
18888,THURS,0,1,1,0,0,0,0,0,0,0,0,0,1,18,93,1041,-
18944,THURS,0,0,0,0,0,0,1,1,1,0,0,0,1,36,98,,-
18881,THURS,0,0,0,0,0,0,1,1,0,0,0,0,1,13,81,,R105
18908,THURS,0,0,0,0,0,0,1,1,0,0,0,0,1,18,85,1043,R111
18862,THURS,0,0,0,0,0,0,1,1,0,0,0,0,1,18,88,1049,R106
18915,THURS,0,0,0,0,0,0,1,1,1,1,0,0,19,9,51,1043,R111
18876,THURS,0,0,0,1,1,0,0,0,0,0,0,0,14,13,68,1034,R104
18916,THURS,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1043,R111
18917,THURS,1,0,0,0,0,0,0,0,0,0,0,0,19,18,62,1058,C105
18918,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,18,41,1058,C105
18840,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,51,1040,R123
18921,THURS,0,0,0,0,0,0,0,1,1,1,1,0,1,18,41,1031,C105
18822,THURS,0,0,0,0,0,0,1,1,0,0,0,0,1,13,79,1040,R104
18906,THURS,0,1,1,1,1,0,0,0,0,0,0,0,19,9,50,1046,R111
18939,THURS,0,0,0,0,0,0,1,1,1,1,0,0,10,9,95,1035,R113
18953,THURS,0,0,0,0,0,0,1,1,1,0,0,0,1,36,98,,-
18817,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,13,74,1049,R105
18818,THURS,0,1,1,1,1,0,0,0,0,0,0,0,14,13,75,1049,R105
18902,THURS,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1042,R111
18901,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,58,1039,R111
18937,THURS,0,1,1,1,1,0,0,0,0,0,0,0,10,9,95,1052,R106
18831,THURS,0,0,0,0,0,0,1,1,1,1,0,0,14,13,74,1040,R104
18829,THURS,0,1,1,0,0,0,0,0,0,0,0,0,14,13,72,1034,R104
18828,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,13,72,1034,R104
18823,THURS,0,0,0,0,0,0,0,0,1,1,0,0,1,13,79,1057,R104
18899,THURS,0,1,1,1,1,0,0,0,0,0,0,0,1,9,45,1052,R111
18819,THURS,0,0,0,0,0,0,0,0,1,1,0,0,1,13,76,,R105
19152,FRI,1,1,0,0,0,0,0,0,0,0,0,0,19,9,85,1057,C315
19151,FRI,0,0,0,0,0,0,1,1,0,0,0,0,19,9,85,1030,C103
19154,FRI,0,0,0,0,0,0,1,1,1,1,0,0,13,12,54,1038,C303
19155,FRI,0,1,1,1,1,0,0,0,0,0,0,0,25,12,16,1042,C301
19153,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,12,40,1042,C301
18588,FRI,1,1,1,1,1,0,0,0,0,0,0,0,1,18,21,1036,RR04
18585,FRI,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1037,RR04
18935,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,13,94,,-
18610,FRI,0,1,1,1,1,0,0,0,0,0,0,0,19,9,15,1039,RR05
19135,FRI,0,0,0,0,0,0,1,1,1,1,1,0,1,36,86,1047,-
18611,FRI,0,1,1,1,1,0,0,0,0,0,0,0,28,9,16,1039,RR05
18933,FRI,0,0,0,0,0,0,1,1,1,1,0,0,1,13,94,,-
19132,FRI,1,1,1,1,1,1,1,1,1,1,1,0,1,36,86,1033,-
18931,FRI,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
18604,FRI,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1042,RR05
19141,FRI,0,1,0,0,0,0,0,0,0,0,0,0,1,18,109,1030,C103
18936,FRI,0,0,0,0,0,0,1,1,1,1,0,0,1,13,94,,-
19148,FRI,1,1,1,1,1,1,1,1,1,1,1,0,1,36,86,1050,-
18593,FRI,0,1,1,1,1,0,0,0,0,0,0,0,19,9,15,1035,RR04
18594,FRI,0,1,1,1,1,0,0,0,0,0,0,0,28,9,16,1035,RR04
18601,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,9,13,1029,RR05
18602,FRI,0,1,1,1,1,0,0,0,0,0,0,0,10,9,14,1029,RR05
19143,FRI,1,1,0,0,0,0,0,0,0,0,0,0,19,18,109,1053,C305
19142,FRI,0,0,1,1,1,0,0,0,0,0,0,0,1,18,108,1030,C103
18930,FRI,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
19156,FRI,1,1,1,1,1,0,0,0,0,0,0,0,13,12,61,1045,C303
19888,FRI,0,1,0,0,0,0,0,0,0,0,0,0,28,9,130,1058,C105
19889,FRI,0,0,1,1,1,0,0,0,0,0,0,0,28,9,129,1058,C105
19890,FRI,0,1,0,0,0,0,0,0,0,0,0,0,28,9,130,1047,C108
19891,FRI,0,0,1,1,1,0,0,0,0,0,0,0,28,9,129,1047,C108
19898,FRI,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R106
19899,FRI,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,,R106
18568,FRI,0,1,1,1,1,0,0,0,0,0,0,0,10,9,14,1043,RR03
18567,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,9,13,1043,RR03
19903,FRI,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R111
18952,FRI,0,0,0,0,0,0,0,0,1,1,1,0,1,36,98,,-
19905,FRI,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,,R111
19906,FRI,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,,R113
18956,FRI,0,0,0,1,1,0,0,0,0,0,0,0,1,36,103,,-
19909,FRI,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R113
19911,FRI,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,,R123
18572,FRI,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1059,RR03
19873,FRI,0,0,1,1,1,0,0,0,0,0,0,0,19,18,108,1030,C307
19872,FRI,0,1,0,0,0,0,0,0,0,0,0,0,19,18,109,1030,C307
19157,FRI,0,0,0,0,0,0,1,1,1,1,1,0,1,12,11,1045,C303
19158,FRI,0,0,0,0,0,0,1,1,1,1,1,0,25,12,12,1045,C303
18942,FRI,0,0,0,0,0,0,0,0,1,1,1,0,1,36,98,,-
19162,FRI,0,0,0,0,0,0,1,1,1,1,0,0,1,9,26,1041,R106
19163,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,9,131,1060,R106
18943,FRI,0,0,0,0,0,0,0,0,1,1,1,0,1,36,98,,-
18966,FRI,0,0,1,0,0,0,0,0,0,0,0,0,1,36,101,,-
19166,FRI,0,0,0,0,0,0,1,0,0,0,0,0,13,12,117,1035,C305
19167,FRI,0,0,0,0,0,0,0,1,1,1,0,0,13,12,21,1035,C305
18965,FRI,0,0,1,0,0,0,0,0,0,0,0,0,1,36,101,,-
19169,FRI,0,1,1,1,1,0,0,0,0,0,0,0,10,9,132,,R106
19170,FRI,0,0,0,0,0,0,1,1,1,1,0,0,10,9,133,1060,R106
18964,FRI,0,0,0,1,1,0,0,0,0,0,0,0,1,36,103,,-
19869,FRI,0,1,1,1,1,0,0,0,0,0,0,0,19,9,136,1059,R106
19870,FRI,0,0,0,0,0,0,1,1,1,1,0,0,19,9,135,1060,R106
19912,FRI,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R123
18929,FRI,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
19023,FRI,0,0,1,1,1,0,0,0,0,0,0,0,19,9,129,1058,R123
19062,FRI,0,0,0,0,0,0,1,1,1,1,0,0,14,13,94,,-
18722,FRI,0,0,1,1,1,0,0,0,0,0,0,0,1,18,129,1037,R113
18853,FRI,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1057,RR06
18718,FRI,0,1,0,0,0,0,0,0,0,0,0,0,1,18,130,1037,R113
18714,FRI,0,0,1,1,1,0,0,0,0,0,0,0,1,18,129,1047,R123
19069,FRI,0,0,1,1,1,0,0,0,0,0,0,0,19,18,108,1053,C305
18706,FRI,0,1,0,0,0,0,0,0,0,0,0,0,1,18,130,1047,R123
18702,FRI,0,0,0,0,0,0,1,1,1,1,0,0,10,9,24,1058,C307
18701,FRI,0,0,0,0,0,0,1,1,1,1,0,0,1,9,25,1058,C307
18700,FRI,0,1,1,1,1,0,0,0,0,0,0,0,28,9,40,1048,C315
18699,FRI,0,0,0,0,0,0,1,1,1,1,0,0,19,9,26,1041,R123
18698,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,9,61,1032,C301
18697,FRI,0,1,1,1,1,0,0,0,0,0,0,0,10,9,39,1032,C301
18696,FRI,0,0,0,0,0,0,1,1,1,1,0,0,28,9,35,1030,C103
19061,FRI,0,1,1,1,1,0,0,0,0,0,0,0,14,13,94,,-
18851,FRI,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1042,RR05
18849,FRI,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1037,RR04
19022,FRI,0,1,0,0,0,0,0,0,0,0,0,0,19,9,130,1058,R123
18802,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,13,63,1049,HEPIA
18803,FRI,0,1,1,1,1,0,0,0,0,0,0,0,14,13,65,1049,HEPIA
18804,FRI,0,0,0,0,0,0,1,1,1,1,0,0,1,13,64,1046,HEPIA
18805,FRI,0,0,0,0,0,0,1,1,1,1,0,0,14,13,65,1046,HEPIA
19036,FRI,0,1,0,0,0,0,0,0,0,0,0,0,19,9,130,1047,R113
19037,FRI,0,0,1,1,1,0,0,0,0,0,0,0,19,9,129,1047,R113
18957,FRI,0,0,0,1,1,0,0,0,0,0,0,0,1,36,103,,-
19051,FRI,0,1,1,0,0,0,0,0,0,0,0,0,14,13,87,1041,RI.42
19052,FRI,0,0,0,1,1,0,0,0,0,0,0,0,14,13,87,1041,RI.11
18842,FRI,0,1,1,0,0,0,0,0,0,0,0,0,1,13,87,1041,RI.42
18843,FRI,0,0,0,1,1,0,0,0,0,0,0,0,1,13,87,1041,RI.11
19057,FRI,0,0,0,0,0,0,1,1,1,1,0,0,14,13,94,,-
18847,FRI,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1059,RR03
18695,FRI,0,1,1,1,1,0,0,0,0,0,0,0,19,9,38,1051,C313
18997,FRI,0,0,1,0,0,0,0,0,0,0,0,0,1,36,102,,-
19112,FRI,0,0,0,0,0,0,1,1,1,1,0,0,19,9,61,1032,C311
19113,FRI,0,0,0,0,0,0,1,1,1,1,0,0,28,9,39,1032,C311
19114,FRI,1,1,1,1,1,0,0,0,0,0,0,0,1,18,111,1052,C101
19115,FRI,0,0,0,0,0,0,1,1,1,0,0,0,28,9,125,1041,C101
19116,FRI,0,0,1,1,1,0,0,0,0,0,0,0,28,9,125,1041,C101
19117,FRI,0,0,0,0,0,0,0,0,1,1,1,0,19,9,59,1030,C103
19118,FRI,0,0,1,1,1,0,0,0,0,0,0,0,19,9,59,1057,C315
19121,FRI,0,0,0,0,0,0,1,0,0,0,0,0,1,12,117,1035,C305
18979,FRI,0,0,0,0,0,0,1,0,0,0,0,0,1,36,101,,-
18627,FRI,0,1,1,1,1,0,0,0,0,0,0,0,28,9,16,1036,RR06
18626,FRI,0,1,1,1,1,0,0,0,0,0,0,0,19,9,15,1036,RR06
18625,FRI,1,1,1,1,1,0,0,0,0,0,0,0,1,18,21,1048,RR06
18926,FRI,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
18928,FRI,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
19111,FRI,0,1,1,1,1,0,0,0,0,0,0,0,28,9,40,1032,C311
19110,FRI,0,1,1,1,1,0,0,0,0,0,0,0,19,9,26,1048,C311
19109,FRI,0,0,0,0,0,0,1,1,1,1,0,0,10,9,38,1038,C311
19085,FRI,0,0,0,0,0,0,1,1,1,1,0,0,25,12,120,1035,C305
19086,FRI,0,0,0,0,0,0,0,1,1,1,0,0,1,12,21,1035,C305
19090,FRI,1,1,0,0,0,0,0,0,0,0,0,0,19,18,113,1034,C103
19091,FRI,0,0,1,1,1,0,0,0,0,0,0,0,19,18,114,1034,C103
19092,FRI,0,0,0,0,0,0,1,1,0,0,0,0,19,18,113,1058,C301
19093,FRI,0,0,0,0,0,0,0,0,1,1,1,0,19,18,114,1058,C301
18990,FRI,0,0,0,0,0,0,1,0,0,0,0,0,1,36,102,,-
18989,FRI,0,0,0,0,0,0,1,0,0,0,0,0,1,36,102,,-
19099,FRI,1,1,1,1,1,0,0,0,0,0,0,0,1,18,110,1045,C303
19100,FRI,0,0,0,0,0,0,1,1,1,1,1,0,1,18,110,1032,C301
19103,FRI,0,0,0,0,0,0,1,1,1,1,1,0,1,18,111,1052,C101
19106,FRI,0,1,1,1,1,0,0,0,0,0,0,0,1,9,52,1051,C315
19107,FRI,0,1,1,1,1,0,0,0,0,0,0,0,10,9,55,1051,C315
19108,FRI,0,0,0,0,0,0,1,1,1,1,0,0,1,9,25,1043,C311
18620,FRI,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1057,RR06
